1727345381,29.7015
1727345380,27.5681
1727345383,28.9747
1727345382,31.1286
1727345377,29.0088
1727345376,30.7138
1727345379,28.7147
1727345378,29.0110
1727345384,28.9133
1727345365,28.9273
1727345364,30.2894
1727345367,30.0304
1727345366,33.2845
1727345360,28.6768
1727345363,29.7713
1727345362,31.6099
1727345373,28.9653
1727345372,30.3648
1727345375,23.8414
1727345374,30.5683
1727345369,28.9578
1727345368,27.8933
1727345371,27.9333
1727345370,27.3348
1727345357,26.9120
1727345356,25.1505
1727345359,26.7467
1727345358,24.7865
1727345353,27.6425
1727345355,27.1535
1727345354,27.9836
