RayCasting.RayCasting2.main;java.io.PrintStream.printf;java.io.PrintStream.format;java.util.Formatter.format;java.util.Formatter$FormatSpecifier.print;java.util.Formatter$FormatSpecifier.printString;java.util.Formatter$FormatSpecifier.print;java.util.Formatter$FormatSpecifier.appendJustified;java.io.PrintStream.append;java.io.PrintStream.append;java.io.PrintStream.print;java.io.PrintStream.write;java.io.OutputStreamWriter.flushBuffer;sun.nio.cs.StreamEncoder.flushBuffer;sun.nio.cs.StreamEncoder.implFlushBuffer;sun.nio.cs.StreamEncoder.writeBytes;java.io.PrintStream.write;java.io.BufferedOutputStream.flush;java.io.BufferedOutputStream.flushBuffer;java.io.FileOutputStream.write;java.io.FileDescriptor$1.getAppend,0.2764
RayCasting.RayCasting2.main;java.io.PrintStream.printf;java.io.PrintStream.format;java.util.Formatter.format;java.util.Formatter$FormatSpecifier.print;java.util.Formatter$FormatSpecifier.printString;java.util.Formatter$FormatSpecifier.print;java.util.Formatter$FormatSpecifier.appendJustified;java.io.PrintStream.append;java.io.PrintStream.append;java.io.PrintStream.print;java.io.PrintStream.write;java.io.OutputStreamWriter.flushBuffer;sun.nio.cs.StreamEncoder.flushBuffer;sun.nio.cs.StreamEncoder.implFlushBuffer;sun.nio.cs.StreamEncoder.writeBytes;java.io.PrintStream.write;java.io.BufferedOutputStream.flush;java.io.BufferedOutputStream.flushBuffer;java.io.FileOutputStream.write;java.io.FileOutputStream.writeBytes,359.2742
java.lang.ref.Reference$ReferenceHandler.run;java.lang.ref.Reference.processPendingReferences;java.lang.ref.Reference.waitForReferencePendingList,0.0060
RayCasting.RayCasting2.main;java.io.PrintStream.printf;java.io.PrintStream.format;java.util.Formatter.format;java.util.Formatter$FormatSpecifier.print;java.util.Formatter$FormatSpecifier.printString;java.util.Formatter$FormatSpecifier.print;java.util.Formatter$FormatSpecifier.appendJustified;java.io.PrintStream.append;java.io.PrintStream.append;java.io.PrintStream.print,5.2046
RayCasting.RayCasting2.main;java.io.PrintStream.printf;java.io.PrintStream.format;java.util.Formatter.format;java.util.Formatter.parse,35.1841
RayCasting.RayCasting2.main;java.io.PrintStream.printf;java.io.PrintStream.format;java.util.Formatter.format;java.util.Formatter$FixedString.print;java.io.PrintStream.append;java.io.PrintStream.append;java.io.PrintStream.append;java.io.PrintStream.print;java.io.PrintStream.write;java.io.Writer.write;java.io.BufferedWriter.write;java.lang.String.getChars;java.lang.StringLatin1.getChars;java.lang.StringLatin1.inflate,0.2764
RayCasting.RayCasting2.main;java.io.PrintStream.printf;java.io.PrintStream.format;java.util.Formatter.format;java.util.Formatter$FormatSpecifier.print;java.util.Formatter$FormatSpecifier.printString;java.util.Formatter$FormatSpecifier.print;java.util.Formatter$FormatSpecifier.appendJustified;java.io.PrintStream.append;java.io.PrintStream.append;java.io.PrintStream.print;java.io.PrintStream.write;java.io.BufferedWriter.flushBuffer;java.io.OutputStreamWriter.write,45.4514
RayCasting.RayCasting2.main;java.io.PrintStream.println;java.io.PrintStream.newLine;java.io.BufferedWriter.flushBuffer;java.io.OutputStreamWriter.write,3.9951
RayCasting.RayCasting2.main;java.io.PrintStream.printf;java.io.PrintStream.format;java.util.Formatter.format;java.util.Formatter$FixedString.print;java.io.PrintStream.append;java.io.PrintStream.append;java.io.PrintStream.append;java.io.PrintStream.print,9.1860
RayCasting.RayCasting2.main;java.io.PrintStream.printf;java.io.PrintStream.format;java.util.Formatter.format;java.util.Formatter$FormatSpecifier.print;java.util.Formatter$FormatSpecifier.printString;java.util.Formatter$FormatSpecifier.print;java.util.Formatter$FormatSpecifier.appendJustified;java.io.PrintStream.append;java.io.PrintStream.append;java.io.PrintStream.print;java.io.PrintStream.write;java.io.OutputStreamWriter.flushBuffer;sun.nio.cs.StreamEncoder.flushBuffer;sun.nio.cs.StreamEncoder.implFlushBuffer,6.7497
RayCasting.RayCasting2.main;java.io.PrintStream.printf;java.io.PrintStream.format;java.util.Formatter.format;java.util.Formatter$FixedString.print;java.io.PrintStream.append;java.io.PrintStream.append;java.io.PrintStream.append;java.io.PrintStream.print;java.io.PrintStream.write;java.io.BufferedWriter.flushBuffer;java.io.OutputStreamWriter.write,39.3775
