1727345316,2.1550
1727345313,3.5224
1727345312,1.8689
1727345315,3.6788
1727345314,3.8654
1727345301,1.7531
1727345300,2.8250
1727345302,3.2551
1727345297,1.2834
1727345296,2.1585
1727345299,2.6310
1727345298,2.2841
1727345309,1.8154
1727345308,0.6018
1727345311,2.4511
1727345310,2.8559
1727345305,2.2514
1727345304,2.4128
1727345307,2.6767
1727345306,4.6409
1727345285,2.1952
1727345284,3.0977
1727345287,2.9566
1727345286,2.7202
1727345280,1.3501
1727345283,1.7956
1727345282,1.8046
1727345293,1.8708
1727345292,0.9486
1727345295,2.6762
1727345294,2.3313
1727345289,1.6264
1727345288,2.3410
1727345291,2.1935
1727345290,2.3991
