RayCasting.RayCasting.main;java.io.PrintStream.printf;java.io.PrintStream.format;java.util.Formatter.format;java.util.Formatter$FixedString.print;java.io.PrintStream.append;java.io.PrintStream.append;java.io.PrintStream.append;java.io.PrintStream.print,1.7953
RayCasting.RayCasting.main;java.io.PrintStream.printf;java.io.PrintStream.format;java.util.Formatter.format;java.util.Formatter.parse;java.util.Formatter$FormatSpecifier.<init>;java.util.Formatter$FormatSpecifier.checkGeneral;java.util.Formatter$FormatSpecifier.checkBadFlags,0.4500
RayCasting.RayCasting.main;java.io.PrintStream.printf;java.io.PrintStream.format;java.util.Formatter.format;java.util.Formatter.parse;java.util.regex.Matcher.find;java.util.regex.Matcher.reset,3.0205
RayCasting.RayCasting.main;RayCasting.RayCasting.contains,0.4500
RayCasting.RayCasting.main;java.io.PrintStream.printf;java.io.PrintStream.format;java.util.Formatter.format;java.util.Formatter.parse;java.util.regex.Matcher.find;java.util.regex.Matcher.search;java.util.regex.Pattern$Start.match;java.util.regex.Pattern$BmpCharProperty.match;java.util.regex.Pattern$Branch.match;java.util.regex.Pattern$Branch.match;java.util.regex.Pattern$GroupHead.match;java.util.regex.Pattern$BmpCharPropertyGreedy.match,4.7119
RayCasting.RayCasting.main;java.io.PrintStream.printf;java.io.PrintStream.format;java.util.Formatter.format;java.util.Formatter$FormatSpecifier.print;java.util.Formatter$FormatSpecifier.printString;java.util.Formatter$FormatSpecifier.print,0.7424
RayCasting.RayCasting.main;java.io.PrintStream.println;java.io.PrintStream.newLine;java.io.OutputStreamWriter.flushBuffer,0.3221
RayCasting.RayCasting.main;java.io.PrintStream.printf;java.io.PrintStream.format;java.util.Formatter.format;java.util.Formatter.parse;java.util.regex.Matcher.find;java.util.regex.Matcher.search;java.util.regex.Pattern$Start.match;java.util.regex.Pattern$BmpCharProperty.match;java.util.regex.Pattern$Branch.match;java.util.regex.Pattern$Branch.match;java.util.regex.Pattern$GroupHead.match;java.util.regex.Pattern$BmpCharPropertyGreedy.match;java.util.regex.Pattern$GroupTail.match;java.util.regex.Pattern$BranchConn.match;java.util.regex.Pattern$Branch.match;java.util.regex.Pattern$GroupHead.match;java.util.regex.Pattern$BmpCharPropertyGreedy.match;java.util.regex.Pattern$GroupTail.match;java.util.regex.Pattern$BranchConn.match;java.util.regex.Pattern$Branch.match;java.util.regex.Pattern$GroupHead.match;java.util.regex.Pattern$BmpCharProperty.match,3.2045
RayCasting.RayCasting.main;java.io.PrintStream.printf;java.io.PrintStream.format;java.util.Formatter.format;java.util.Formatter.parse;java.util.regex.Matcher.find;java.util.regex.Matcher.search,4.0787
RayCasting.RayCasting.main;java.io.PrintStream.printf;java.io.PrintStream.format;java.util.Formatter.format;java.util.Formatter$FixedString.print;java.io.PrintStream.append;java.io.PrintStream.append;java.io.PrintStream.append;java.io.PrintStream.print;java.io.PrintStream.write;java.io.OutputStreamWriter.flushBuffer;sun.nio.cs.StreamEncoder.flushBuffer;sun.nio.cs.StreamEncoder.implFlushBuffer,1.2246
RayCasting.RayCasting.main;java.io.PrintStream.printf;java.io.PrintStream.format;java.util.Formatter.format,9.1607
RayCasting.RayCasting.main;java.io.PrintStream.printf;java.io.PrintStream.format;java.util.Formatter.format;java.util.Formatter.parse;java.util.Formatter$FormatSpecifier.<init>;java.util.Formatter$FormatSpecifier.conversion,4.2917
RayCasting.RayCasting.main;java.io.PrintStream.printf;java.io.PrintStream.format;java.util.Formatter.format;java.util.Formatter$FormatSpecifier.print;java.util.Formatter$FormatSpecifier.printString,0.9001
RayCasting.RayCasting.main;java.io.PrintStream.printf;java.io.PrintStream.format;java.util.Formatter.format;java.util.Formatter$FormatSpecifier.print;java.util.Formatter$FormatSpecifier.printString;java.util.Formatter$FormatSpecifier.print;java.util.Formatter$FormatSpecifier.appendJustified;java.io.PrintStream.append;java.io.PrintStream.append;java.io.PrintStream.print;java.io.PrintStream.write;java.io.OutputStreamWriter.flushBuffer;sun.nio.cs.StreamEncoder.flushBuffer;sun.nio.cs.StreamEncoder.implFlushBuffer,12.1849
RayCasting.RayCasting.main;java.io.PrintStream.printf;java.io.PrintStream.format;java.util.Formatter.format;java.util.Formatter$FormatSpecifier.print;java.util.Formatter$FormatSpecifier.printString;java.util.Formatter$FormatSpecifier.print;java.util.Formatter$FormatSpecifier.appendJustified;java.io.PrintStream.append;java.io.PrintStream.append;java.io.PrintStream.print;java.io.PrintStream.write;java.io.BufferedWriter.flushBuffer;java.io.OutputStreamWriter.write,58.4179
RayCasting.RayCasting.main;java.io.PrintStream.printf;java.io.PrintStream.format;java.util.Formatter.format;java.util.Formatter$FormatSpecifier.print;java.util.Formatter$FormatSpecifier.printString;java.util.Formatter$FormatSpecifier.print;java.util.Formatter$FormatSpecifier.appendJustified,0.9001
RayCasting.RayCasting.main;java.io.PrintStream.printf;java.io.PrintStream.format;java.util.Formatter.format;java.util.Formatter$FormatSpecifier.print;java.util.Formatter$FormatSpecifier.printString;java.util.Formatter$FormatSpecifier.print;java.util.Formatter$FormatSpecifier.appendJustified;java.io.PrintStream.append;java.io.PrintStream.append;java.io.PrintStream.print;java.io.PrintStream.write;java.io.BufferedWriter.flushBuffer;java.io.OutputStreamWriter.write;sun.nio.cs.StreamEncoder.write;sun.nio.cs.StreamEncoder.implWrite;sun.nio.cs.StreamEncoder.implWrite;java.nio.charset.CharsetEncoder.encode;sun.nio.cs.UTF_8$Encoder.encodeLoop;sun.nio.cs.UTF_8$Encoder.encodeArrayLoop;sun.nio.cs.UTF_8.updatePositions;java.nio.ByteBuffer.position;java.nio.ByteBuffer.position;java.nio.Buffer.position,0.4500
