1727345381,2.9701
1727345380,4.4109
1727345383,4.0565
1727345382,2.8016
1727345377,2.0306
1727345376,1.2286
1727345379,2.2972
1727345378,3.1912
1727345384,3.1805
1727345365,3.4713
1727345364,3.9376
1727345367,2.7027
1727345366,5.3255
1727345360,2.0074
1727345363,2.0840
1727345362,3.1610
1727345373,0.8690
1727345372,4.2511
1727345375,2.6226
1727345374,3.0568
1727345369,2.6062
1727345368,4.1840
1727345371,2.7933
1727345370,4.6469
1727345357,2.4221
1727345356,1.5090
1727345359,1.3373
1727345358,2.4787
1727345353,2.2114
1727345355,1.9007
1727345354,3.0782
