1727345381,22.8701
1727345380,21.5031
1727345383,21.7310
1727345382,24.9029
1727345377,23.4971
1727345376,27.0282
1727345379,23.8332
1727345378,22.9187
1727345384,23.1307
1727345365,23.4311
1727345364,23.6258
1727345367,25.5259
1727345366,25.6290
1727345360,25.8092
1727345363,26.4965
1727345362,25.6041
1727345373,26.6481
1727345372,24.2918
1727345375,19.5500
1727345374,25.6773
1727345369,23.7454
1727345368,21.7568
1727345371,22.6260
1727345370,20.7744
1727345357,22.3370
1727345356,22.3839
1727345359,23.8046
1727345358,21.0685
1727345353,22.1140
1727345355,22.8089
1727345354,23.5062
