1727346453,14.1126
1727346452,16.3771
1727346454,16.3612
1727346449,15.5701
1727346448,16.4727
1727346451,13.2388
1727346450,13.1031
1727346461,13.8324
1727346460,14.3758
1727346463,15.3523
1727346462,14.4390
1727346457,13.0709
1727346456,13.6885
1727346459,15.7962
1727346458,15.0764
1727346437,16.3405
1727346436,13.4978
1727346438,15.2275
1727346433,16.0557
1727346432,14.9145
1727346435,16.2025
1727346434,14.9189
1727346445,15.2274
1727346444,14.8491
1727346447,14.9994
1727346446,13.3949
1727346441,13.7786
1727346440,16.2240
1727346443,14.8109
1727346442,14.5137
